unique_id,share_share_text_item,index
cdf23dc1bcda6cf1f3be77d0c3f88042,"Tutorial(2/10) follow for more ð«¶ð»â¤ï¸âð¥
Save it for laterð°ï¸
.
.
.
#instagood #colour #colourgrading #english #trendingreels #malayalam #explorepage #explore #fyp",0
709cc33d9c64f3dc625af0edadabbac7,"Obuna boâling bundan qziqlari oldinda !
.
.
.
.
.
.
.
.
.
.
.
.
.
#reels #tutorial #recomended #colorgranding #reelstutorial
#fyp #mobilephotography #cacput #dji #vn
#ÑÐ¸Ð»Ñ
#ÑÑÑÐ¾ÑÐ¸Ð°Ð» #Ð¼Ð¾Ð½ÑÐ°Ð¶ #Ð¼Ð¾Ð½ÑÐ°Ð¶ Ð²Ð¸Ð´ÐµÐ¾ #Ð¼Ð¾Ð½ÑÐ°Ð¶ÐºÐ°Ð¿ÐºÐ°Ñ #ÑÐµÐº #ÑÐ¸Ð»ÑÑÑÑÐ¾ÑÐ¸Ð°Ð»
#ÐºÑÑÑÑ #Ð¼Ð¾Ð±Ð¸Ð»Ð¾Ð³ÑÐ°ÑÐ¸Ñ #Ð²Ð¸Ð´ÐµÐ¾Ð³ÑÐ°ÑÐ¸Ñ #ÑÐ°ÑÐºÐµÐ½Ñ #tashkent #uzbekistan #ÑÐ²ÐµÑÐ¾ÐºÐ¾Ñ
#ÑÐ²ÐµÑÐ¾ÐºÐ¾ÑÑÐµÐºÑÐ¸Ñ #Ð¾Ð±ÑÑÐµÐ½Ð¸Ðµ #Ð¾Ð±ÑÑÐµÐ½Ð¸ÐµÐ¼Ð¾Ð½ÑÐ°Ð¶Ñ #ÐºÑÑÑÐ¼Ð¾Ð±Ð¸Ð»Ð¾Ð³ÑÐ°ÑÐ¸Ð¸
#ÑÐ¸Ð³Ð¼Ð°
#figma",0
1e754449fbbf687583c8d7d81cd4d91f,"Capcut Grading Tutorial â¤ï¸
Save it for later !! ð
Shoot on :- iPhone 13
Edit -Capcut
#tutorial #tutorialreels #transitionreels
#capcut #capcuttutorial #trendingreels
#capcutedit #vntutorial #tutorialvideo #edit
#editingtutorial #trending #trendingsound
#reelinstagram #reelkarofeelkaro
#gloweffect #editingtips #editingtricks",0
f0f263e2d0c1ad5cda207f94e0219975,à®à®¨à¯à®¤ à®à®¤à¯à®¯à®¿à®©à¯ à®®à®©à¯à®©à®©à¯ à®à®µà®©à¯,0
10829f2ffde72ec207160d5788f22fb7,"PowerPoint Slide Design.

#powerpointtutorial #powerpointpresentation #ppt",0
2ffb8e6984a605da90d5ddb2b7cca3f8,"-------------------------Tutorial------------------------------
 .
Use Headphones For Better Experience ð§
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
..#aesthetic#mirrorselfie#couple#selfie#fashion#fashionstyle#explore#explorepage#instagood#viral#reels #username #ignames #edit #dremy #effects #wink #editing",0
f3df2cb786498cf1bf5efa9593c49467,"Your PowerPoint doesnât have to be boringð¥±
Follow for more presentation tutorials â¨

#powerpoint #powerpointdesign #tutorial #businesspresentation #presentationskill",0
6ac6e1ce3ea2eb8c5330fe10456a9e6c,"Smooth zoom in effect tutorial ð
.
.
.
.
.
.
#capcut #edit #editing #tutorial #reels",0
d2b43ac18a6155978562abc3035fec36,Your presentation is in 5 minutes? ð° I gotchu. ð¤ #gammapartner #gamma #presentation #design #powerpoint #powerpointdesign #AI #AIhacks @meetgamma,0
221e68e4f744c0f0732d7fc78eabab02,Super easy PowerPoint trickâ¼ï¸ #powerpoint #tutorial #design #presentationdesign #powerpointskills,0
20065b165946120b5395e3cbed5ff2d0,"Comment down your favourite design toolðð»

Wanna learn these skills? Follow @amsonppt for some great tricks and tutorials on powerpoint!â
.
.
.
#powerpointpresentation #canvadesign #uiuxdesign #designinspiration #figmadesign #googleslides #adobexd",0
326596fa0cf98063c264afc5b3e4cbd4,Follow @lourrutiappt ðð¼ for more Power Point Tricksð #powerpoint #design #powerpointtutorial #vangogh #student,0
b448eb275fe50072a934d496da9d5e4f,"One Click Reels Hackð¤©Part-4

.

#one #click #reels #hack #insta #instagram #instagood #instadaily #green #signal #tamil #gst",0
7838dcaaf23f363efc71d33708f96369,"ðStop scrolling and save this reel if you want to avoid these mistakes while hiring your dream photographer. ð¸

Hiring a photographer can be a tedious process in itself and we dont want you to struggle with your pictures too.

#wedding #photo #photography #photographer #weddingphotographer #event #pictures #app #memories #struggle #photosharing #itsforever #weddingmoments #indianwedding #celebration #fyp #bangalore",0
e4420c3d00ac79438457b81a84af35bc,Trend effektð¤ Cap Cut,0
b77f145fc2afd6c90d0ac743db983867,An amazing rose petal arrangements for bride. Bridal bookings dial 7788994493,0
b77f145fc2afd6c90d0ac743db983867,"9074880283
 # #flowersettingideas #bridesofkerala #hindubride #bridalwear #sareelove #thanimabeautylounge #thanimabeautyparlour #bridalwear #sareelove #bridesofkerala #hindubride #sareesetting",1
4344734b86b452efa6b754dbac5dde33,"What a kick ð¤¤ð¥© 
ð For Reservation call: 0333 777 6686
ð Khyber Hujra",0
4344734b86b452efa6b754dbac5dde33,G-9/1,1
4344734b86b452efa6b754dbac5dde33,street 36,2
4344734b86b452efa6b754dbac5dde33,"Islamabad
â¦
â¦
#khyber #hujra #khyberhujra #hujrarestaurant #shinwari #islamabadfood #rawalpindifood #explore #exploremore #fyp #viralreels #trendingreels #viralvideos #trendingvideos #bbq #muttonbbq #ahmedwakeup",3
c92160959cf478987ca21877103f585f,"a complete event management company / Youâre in a Right Place For Planning Your Dream 

contact us : 88078 73031 / 90250 85261

Our team is exclusively here to make sure that your big day makes all the difference in not only your heart but everyoneâs heart.
Engagement Decoration From - Dine Decors
Your DREAM will Fulfill",0
c92160959cf478987ca21877103f585f,"Our WORKS Give you Happiness
For more details and bookings",1
c92160959cf478987ca21877103f585f,"Contact us on +91 88078
73031
Planning for a perfect Wedding for your Loved one? Leave the worry to us. Weâll take care of the planning from Invitation",2
c92160959cf478987ca21877103f585f,venue,3
c92160959cf478987ca21877103f585f,food,4
c92160959cf478987ca21877103f585f,photography,5
c92160959cf478987ca21877103f585f,decorations to return gifts. You can be a guest to your own celebration and let us take care of everything,6
d5cdf5694e0fdbaedeecaf83c1f4cb74,"Incoming The Cholas ! Teaser is out #decor #themedecor #cholatheme #ps1 #ps2 #architecture 

One of the finest projects with absolutely Chola kingdom detailing from letter scripting to the props made",0
d5cdf5694e0fdbaedeecaf83c1f4cb74,fully custom made and launching for the first thing.,1
735fda239628cf8fb6bfcfa098a6bc4a,"Tag that nanbar ðð

#mcananth #sokermemes 
#indvseng #viratkohli #rohitsharma #jadeja #safrazkhan #dhuruvanatchathiram #joe #lovefailure #love #tamilthalaivas #tamilactress #tamilcinema #tamiltrolls #tamilmemes #thalpathy69 #thalaajith #thalaajith #thalapathy68 #goat #ajithkumar #pardheepnarwal #parithabangal #gopisudhakar #instagramreels #trendingaudio #trendingreels",0
21dbf9e74e769ce4182fce5d74a9825d,In the end good hearted person will always suffer ðð #mabucrush #instagood #reels #feeling  #trending,0
c3f3b9335918db620b24ccea23a7c0ba,"Remainder âð» 

ðFollow for more Islamic Reminders and Inspirations! 

âï¸Join us in our journey towards Jannah

ðTurn on post notifications

Share/re-post to benefit others! Anyone
who learns",0
c3f3b9335918db620b24ccea23a7c0ba,"recites and forwards it on you act of gain rewards InâSha âAllah 

#only_allah_knows_best #tamilhadees #tamilhadith #tamilquran #tamilmuslim #islamictamilbayan #tamilislam #tamilislamdawah #tamilquranvasanam #tamildawahmedia #tamilislamicquotes #tamilquranverse #islamtamil #tamilislamic #tamilbayan #tamilmuslimah #tamilmuslimdawah
#mycommunitytamil
#islamichumanitypeace #tamilmuslimquotes #tamildawah #iqamatedeen #supermuslim",1
ed4714efc05f7ea431dce7effe1b20ac,Tamil ð¤...(vs)... English ð¤,0
3b8710898c7ed35b481c642a62ad8a26,"Just highlighting a couple of things you might have missed out during your wedding planning â¨ Tap to see what you missed! 
-

Bride : @nabeelooolala_makeup 
Wedding Planner: @vidiraconcept 
Venue: @caesarspalacedubai 
Decor : @vidiraconcept 
Photo & Video : @the_wedding_files 

-

#weddinginspiration #eventdecor #weddingplanning #weddingvenue #weddingphotographerdubai #weddingdecor #dubaiweddingplanning #weddinginspiration #weddinginspo #marigold #couplephotoshoot #vidiraconcept #mehendidesign #weddingsaga #weddingflowers #mehendi #love #weddingfilmers #weddingstyle #summerweddings #luxuryweddingplanners #luxurydubaiweddingplanners #destinationweddings",0
c92925218316f53d5c2fd6588c225a8f,"No:7 - Portable washing machine link in bioâ¤ï¸âð¥
Follow @top7_curious.pro for more videos 

#pressurewashing #clean #dirty #clothes #student #fashion #machine",0
14b4936607d90fc44ddcad0f5634303a,"ð³ï¸ð§âð¦¯...

#dankmemes #danktamilmemes #tamilmemes #friends #relatablememes #tamilactress #tamiltrendingmemes #danktamil #nanban #share #funnymemes #tamilvideomemes #tamiltrending #tamilreels #vijaytv #vadivelumemes 
#trendingreels #trendingtamil",0
804609e8c010c778074d1ffdc2d95bc6,If you want to improve sales,0
804609e8c010c778074d1ffdc2d95bc6,"do this! 

Listen > Speak = Close a Sale ðð¼ 

#Sales #SalesStrategies #Business #BusinessSuccess",1
fc96606874457f72a1f5da6f68e5b215,"Water Changing Dayð¯
.
.
.
.
.
.
.
.
.
#africanfish #africancichlids #fishtanklove
#fishlover #cichlidkeeper #malawihaps
#malawicichlidaquarium #malawipeacock #aquariumaddict #aquariumreels #fishes",0
b46a9460f86ec41e8a717e667e06f035,@yashasvijaiswal28 's Double 100*,0
8386d329e83bbc1afbfc295c0ff33472,"à®à®°à¯ Poster à®à®ªà¯à®ªà®à®¿ à®à®°à¯à®à¯à®à®£à¯à®®à¯ à®¤à¯à®°à®¿à®¯à¯à®®à®¾? LIVE Example!
For Marketing & Business Consulting Whatsapp :
https://wa.me/917448745555
Call: +917448745555
Visit: www.ZiBumbaa.com",0
e2f235cdd3f4c99cb4510aeeb4cd7b97,Super thrilled to announce and show some BTS of our latest addition to Thrissur,0
e2f235cdd3f4c99cb4510aeeb4cd7b97,"Kerala! Visit us to help spread GOOD CHAI VIBES!
.
#thechaiwalah #newstore #comingsoon #thrissur #kerala",1
8932605ecd99e6d986934eed2cac78e3,Fashionistas,0
8932605ecd99e6d986934eed2cac78e3,brace yourselves! ð The KALKI Trunk is on the move,1
8932605ecd99e6d986934eed2cac78e3,exploring every nook and corner of a city,2
8932605ecd99e6d986934eed2cac78e3,"building excitement for our grand arrival!

ðð¢ð¯ ðºð°ð¶ ð¨ð¶ð¦ð´ð´ ðµð©ð¦ ð¤ðªðµðº ð°ð§ ð°ð¶ð³ ðð­ð¡ ðð¥ðð ð¬ð¡ð¢ð© ðð­ð¨ð«ð?

Stay tuned for more exclusive sneak peaks! ððï¸ #KALKITrunkAdventures

ð¹ - @sooraj_artix 

#KALKI #KalkiFashion #KALKIFlagshipStore #NewCity #GrandOpening",3
dedd9d9dc71a89f6220a60b6c3eda9cb,"à®à®©à¯à®©à®¾à®² à®®à¯à®à®¿à®¯à¯à®®à¯ à®¨à®¾ à®à®à¯à®à®³à¯à®®à¯ à®à®£à¯à®à®¿à®ªà¯à®ªà®¾ à®®à¯à®à®¿à®¯à¯à®®à¯ð«â¤ï¸
.
.
NMK FLOWERSð¦.
.
âï¸9944445649.
.
.
NMK FLOWERS Contact us 9944445649 Book your order soon customise available Tamil Nad sipping #tiruppur
#Kovai #Coimbatore #erode #salem #Palladam #Palani #madurai #trichy #thanjavur #Pollachi #ooty #udumalai #sulur #Kangeyam #Karur #Chennai #Dharmapuri #theni #kanyakumari #palakkad #trichur #tamilnadu #mysore #bangalorenightlife #Kerala #garland #garlands #weddinggarlands #dindigul",0
7f7b6816e2f36399547166a56bd36e0a,"Watch till end ðªð¤©
.
.
.
.
Original video>>>>>> @thecliffyvibe @deepikaa_upreti
#reels #instagramreels #instareels #parithabangal",0
bd1bee7f6b1c1f45b3ee1bea65afd3b4,"# Uncle:Nala Nalli yelumba poduh pað
#follow@_aandavarpillai_
#christianmemes #christianmemesdaily #christianjokes #beef #tamilchristianyouthnetwork #tamil #tamilmemestroll #tamilchristianmemes #tamilmeme #meme #instagram #instagood #instadaily",0
1e899cc6fdefc744d7055a30577319d0,"à®¨à¯à®à¯à®à®³à¯ à®à®¤à¯ à®à®©à®µà¯ à®à®¾à®£ à®®à¯à®à®¿à®¨à¯à®¤à®¾à®²à¯ à®¨à¯à®à¯à®à®³à¯ à®à®¤à¯ à®à®à¯à®¯ à®®à¯à®à®¿à®¯à¯à®®à¯ â¨

FOLLOW : @rx100_menswear__ 

  @mr_rx_child 

coming soon âï¸

#reelsinstagram#reelitfeelit#reelsindia#reelsviral#reelkarofeelkaro#rÃ©el#reelsinsta#shop#shoes#shoponline#shoplocal#work#workinprogress#fyp",0
f75e6b112b0b8f9bbd7c9253bf8b8058,If you can Believe it,0
f75e6b112b0b8f9bbd7c9253bf8b8058,"you can ACHIEVE it
.
.
Speaker > Shah sparsh 
.
.
.
Tags
#motivate #motivated #motivatedaily 
#mindsetmatters #mindsetiseverything 
#mindsetquotes #mindsetcoach 
#lifequotes #lifecoach #mentality 
#millionairementallity #mentalityiseverything 
#abundancementality #straightmindset 
#successmentality #workworkworkworkwork 
#workhard #workhardplayhard #bebulletproof 
#healthymindset #healthymind 
#healthymindhealthybody 
#healthymindbodysoul 
#selfimprovement 
#consistency #consistencyiskey 
#beconsistency #cosistencyiskeyofsuccess",1
cf725784d276bb98ec9251e6fee89f4e,"4million+ view .....thanku
love  marriage â arranged marriage âðð
#meme #comedyclub #comedy #chapri #wahiyat #funnyvideos #fun #funny #trendingreel #viral #reels #feed #fyp #lovemarriage #arrangedmarriage #love #marriage #arranged",0
34016e403e01d5afbfff6ad5d665530f,"Become financially free before Mar 2024
-
First",0
34016e403e01d5afbfff6ad5d665530f,"follow @hustle_with_kunal for more info â¹ï¸ 
-
-
Simply click the "" LINK IN BIO"" ð¥",1
34016e403e01d5afbfff6ad5d665530f,"To grab the viral income system and start generating money onlineðð¸ð¸
-",2
f373e2ddf8cca4dffadb30b463f19111,ð«£Hidden ð¤©waterfallsð±| Moola Kona Waterfalls|#hiddenplace #youtube,0
ff285bb85b22e6383a1c284b414bce0c,"Documents requried for partnership firm
#businesssuccess #tamilreels",0
297e304b6c15d4b0cbb6b9d2d95e186e,ð§âð³ð§âð³friend's catring service ð§âð³ð§âð³,0
3d7e8e202f1c4b4b7d60ab7b46ff15c5,ðð¤,0
d83af6a3302d2b437bee38beda1decdb,"MADURAI STREET FOOD ð¥

ðThis is One of the popular street food of MADURAI. This Mullu Murungai keerai is best for cold",0
d83af6a3302d2b437bee38beda1decdb,"cold and sore throat. And this is of the traditional recipe of Saurashtra people. 

A quick recipe 
âSoak 1&1/2 cup rice ( can use idli rice / raw rice) 1/4 cup urad dal for 3 hours.
âWash & Remove all the veins from the Mullu Murungai keerai( kalyana murungai/ Indian coral tree) and chop it into small pieces 
âNow drain the water and add soaked rice",1
d83af6a3302d2b437bee38beda1decdb,urad dal,2
d83af6a3302d2b437bee38beda1decdb,1/2 tbsp pepper,3
d83af6a3302d2b437bee38beda1decdb,1/4 tbsp cumin,4
d83af6a3302d2b437bee38beda1decdb,4-5 garlic,5
d83af6a3302d2b437bee38beda1decdb,"salt and chopped leaves in a mixer & blend it to a coarse thick paste.
âNow add salt & 1&1/2 tbsp rice flour and start kneading the dough.
âYour dough should be soft and more like a chapathi dough.(if dough is sticky then you can increase the amount of rice flour) 
âNow add oil to a working mat and flatten your dough in circular shape.(your poori should not be thin)
âHeat oil and deep fry it. ( Your vadai should puff up as poori)
âFlip and cook both the sides.
âNow for the spicy powder- To a pan add 1 tbsp urad dal",6
d83af6a3302d2b437bee38beda1decdb,1/4 tsp pepper,7
d83af6a3302d2b437bee38beda1decdb,"1/4 tsp cumin and roast it.
âThen add 1 red chilli sautÃ© for few seconds and turn of the flame.
âThen add 3 tbsp Bengal gram",8
d83af6a3302d2b437bee38beda1decdb,salt,9
d83af6a3302d2b437bee38beda1decdb,"asafoetida 1/4 tsp and grind it to a coarse powder.
âNow add it your Vadai and serve hot. 

ð¦ð¦Follow @sakarasaathamum_vadakarium for more videos 

#bhairi #madurai #maduraifood #streetfood #saurashtra #mullumurungai #maduraimemes #poori #coldremedies #maduraikaran #tamilreels #viralvideos #trendingtamilreels #neeyanaana #vijaytvshow #explorereels",10
be425a2b7206699caa7f2b1379ae5296,Luxury Wedding ð or Bright Future ð? Invest 10 lakhs wisely,0
